url,extracted_entities,entity_relationships
https://www.aljazeera.com/news/2024/5/3/germany-accuses-russia-of-intolerable-cyberattack-warns-of-consequences,"{'people': ['Annalena Baerbock', 'Olaf Scholz', 'Nancy Faeser', 'Penny Wong', 'Jens Stoltenberg', 'Matthew Miller', 'Angela Merkel'], 'institutions': ['Social Democratic Party', 'SPD', 'Federal Ministry of the Interior', 'German Federal Foreign Office', 'GRU', 'Ministry of Foreign Affairs', 'European Union', 'NATO', 'US Department of State', 'North Atlantic Council', 'CERT-EU', 'Bundestag', 'Microsoft Outlook'], 'political_events': ['cyberattack', 'invasion of Ukraine', 'meeting'], 'political_parties': ['Social Democratic Party', 'SPD'], 'locations': ['Russia', 'Germany', 'Australia', 'Adelaide', 'Ukraine', 'Berlin', 'Czech Republic', 'Czechia', 'Lithuania', 'Poland', 'Slovakia', 'Sweden', 'United States', 'United Kingdom', 'Canada', 'New Zealand', 'Europe']}","[{'source': 'Annalena Baerbock', 'target': 'Russia', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Germany', 'target': 'APT28', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Russia', 'target': 'Germany', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Russia', 'target': 'Czech Republic', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'European Union', 'target': 'APT28', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'NATO', 'target': 'APT28', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Jens Stoltenberg', 'target': 'Russia', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Matthew Miller', 'target': 'Russia', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'United States', 'target': 'Germany', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'United Kingdom', 'target': 'Germany', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'Germany', 'target': 'Czechia', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'United States', 'target': 'Czechia', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'United Kingdom', 'target': 'Czechia', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}]"
https://www.aljazeera.com/features/2024/5/2/blood-minerals-what-are-the-hidden-costs-of-the-eu-rwanda-supply-deal,"{'people': ['Nicolas Kazadi', 'Felix Tshisekedi', 'Alex Kopp', 'Caroline Avan', 'Marc Botenga'], 'institutions': ['European Union', 'United Nations', 'European Commission', 'M23', 'Democratic Republic of the Congo', 'FDLR', 'OECD', 'Global Witness', 'Business and Human Rights Resource Centre', 'Initiative for Responsible Mining Assurance', 'Societe Miniere Bisunzu', 'Apple', 'European Parliament', 'Belgian Workers’ Party', 'Al Jazeera', 'Total'], 'political_events': ['Rwandan genocide'], 'political_parties': ['Belgian Workers’ Party'], 'locations': ['Rwanda', 'DR Congo', 'Democratic Republic of the Congo', 'Congo', 'Lake Kivu', 'Haut Uele', 'Katanga', 'North Kivu', 'South Kivu', 'Goma', 'Bukavu', 'Masisi territory', 'Rubaya', 'Mushaki', 'Mozambique', 'Brussels', 'East', 'West']}","[{'source': 'European Union', 'target': 'Rwanda', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'European Union', 'target': 'DR Congo', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Rwanda', 'target': 'DR Congo', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'DR Congo', 'target': 'Rwanda', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'DR Congo', 'target': 'M23', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'M23', 'target': 'DR Congo', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Alex Kopp', 'target': 'Al Jazeera', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'M23', 'target': 'Goma', 'relationship': 'controls', 'sentiment': 'HOSTILE'}, {'source': 'Marc Botenga', 'target': 'European Commission', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}]"
https://www.aljazeera.com/news/2024/5/2/china-trying-to-develop-world-built-on-censorship-and-surveillance,"{'people': ['Xi Jinping'], 'institutions': ['Article 19', 'Huawei', 'ZTE', 'Alibaba', 'Internet Society', 'Facebook', 'TikTok'], 'political_events': [], 'political_parties': ['Communist Party'], 'locations': ['China', 'Cambodia', 'Malaysia', 'Vietnam', 'United Kingdom', 'Beijing', 'Indonesia', 'Myanmar', 'Nepal', 'Pakistan', 'Thailand', 'Asia Pacific', 'Southeast Asia', 'United States', 'Australia', 'Canada', 'Japan', 'New Zealand']}","[{'source': 'China', 'target': 'Cambodia', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'China', 'target': 'Malaysia', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'China', 'target': 'Vietnam', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Article 19', 'target': 'China', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'China', 'target': 'Cambodia', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'China', 'target': 'Indonesia', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'China', 'target': 'Myanmar', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'China', 'target': 'Nepal', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'China', 'target': 'Pakistan', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'China', 'target': 'Thailand', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Article 19', 'target': 'Xi Jinping', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'United States', 'target': 'TikTok', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'United States', 'target': 'Huawei', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'United States', 'target': 'ZTE', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'China', 'target': 'Huawei', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'China', 'target': 'ZTE', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'China', 'target': 'Alibaba', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/news/2024/5/7/the-goal-is-to-destroy-gaza-why-israel-rejects-a-ceasefire-with-hamas,"{'people': ['Mairav Zonszein', 'Omar Rahman', 'Benjamin Netanyahu', 'Itamar Ben-Gvir', 'Bezalel Smotrich', 'Khaled Elgindy', 'Hugh Lovatt', 'Joe Biden', 'William Burns'], 'institutions': ['International Crisis Group', 'Al Jazeera', 'Central Intelligence Agency', 'Middle East Council for Global Affairs', 'Israeli Democracy Institute', 'European Council for Foreign Relations', 'Middle East Institute'], 'political_events': ['ceasefire', 'war', 'invasion', 'offensive', 'elections'], 'political_parties': [], 'locations': ['Israel', 'Rafah', 'Gaza', 'Egypt', 'Qatar', 'United States', 'Palestine', 'Doha']}","[{'source': 'Israel', 'target': 'Hamas', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Israel', 'target': 'Rafah', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Israel', 'target': 'Joe Biden', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Hamas', 'target': 'ceasefire', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'Israel', 'target': 'ceasefire', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'William Burns', 'target': 'ceasefire', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Joe Biden', 'target': 'Benjamin Netanyahu', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Benjamin Netanyahu', 'target': 'Israel', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Israel', 'target': 'Hamas', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Joe Biden', 'target': 'Rafah', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Benjamin Netanyahu', 'target': 'ceasefire', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Benjamin Netanyahu', 'target': 'Itamar Ben-Gvir', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Benjamin Netanyahu', 'target': 'Bezalel Smotrich', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'United States', 'target': 'Israel', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}]"
https://www.aljazeera.com/economy/2024/5/2/what-is-behind-the-insulin-shortage-in-the-us,"{'people': ['Skye Murphy', 'Joe Biden', 'Krutika Amin', 'Bruce Y Lee', 'Bernie Sanders'], 'institutions': ['Eli Lilly', 'CNN', 'Sanofi', 'Novo Nordisk', 'US Food and Drug Administration (FDA)', 'Yale University', 'Journal of the American Medical Association (JAMA)', 'Kaiser Family Foundation', 'Reuters News Agency', 'Medicare', 'CUNY Graduate School of Public Health', 'National Institutes of Health', 'JP Morgan Healthcare', 'Al Jazeera', 'LVMH'], 'political_events': ['State of the Union Address', 'Russia-Ukraine conflict', 'Gaza’s more recent Israel-Hamas war'], 'political_parties': [], 'locations': ['United States', 'Tokyo', 'Indianapolis', 'France', 'Denmark', 'Chicago', 'Chicago metro area', 'India', 'China', 'Vermont', 'Europe']}","[{'source': 'Eli Lilly', 'target': 'Novo Nordisk', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Eli Lilly', 'target': 'Sanofi', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Novo Nordisk', 'target': 'Joe Biden', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Eli Lilly', 'target': 'Joe Biden', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Sanofi', 'target': 'Joe Biden', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Novo Nordisk', 'target': 'Bernie Sanders', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Bernie Sanders', 'target': 'Novo Nordisk', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}]"
https://www.reuters.com/world/us/what-is-behind-pro-palestinian-protests-us-universities-2024-05-03/,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.reuters.com/world/europe/skeletons-missing-hands-feet-found-hitlers-wolfs-lair-2024-05-03/,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.reuters.com/world/us/trump-vows-fight-anti-white-feeling-us-his-allies-have-plan-2024-05-04/,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.reuters.com/markets/us/fed-announces-reduction-balance-sheet-runoff-pace-2024-05-01/,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.reuters.com/business/autos-transportation/tesla-shut-down-production-german-plant-4-days-handelsblatt-2024-05-07/,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.reuters.com/legal/binances-ceo-zhao-faces-sentencing-over-money-laundering-violations-2024-04-30/,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.reuters.com/practical-law-the-journal/transactional/indemnification-clauses-commercial-contracts-2024-05-01/,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.politico.eu/article/european-commission-rule-of-law-case-poland/,"{'people': ['Ursula von der Leyen'], 'institutions': ['European Commission', 'European Council', 'top court'], 'political_events': [], 'political_parties': ['Law and Justice (PiS)'], 'locations': ['Brussels', 'Poland', 'EU']}","[{'source': 'European Commission', 'target': 'Poland', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'European Commission', 'target': 'Law and Justice (PiS)', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Ursula von der Leyen', 'target': 'Poland', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}]"
https://www.politico.eu/article/eu-ammunition-war-in-ukraine-frozen-russian-assets/,"{'people': [], 'institutions': ['EU', 'NATO', 'POLITICO', 'European Commission', 'Euroclear', 'G7', 'Belgium'], 'political_events': [], 'political_parties': [], 'locations': ['Austria', 'Malta', 'Cyprus', 'Ireland', 'Ukraine', 'Hungary', 'Slovakia', 'Germany', 'France', 'Italy', 'Russia', 'Belgium', 'Berlin']}","[{'source': 'Austria', 'target': 'EU', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Malta', 'target': 'EU', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Cyprus', 'target': 'EU', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Ireland', 'target': 'EU', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Hungary', 'target': 'EU', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Slovakia', 'target': 'EU', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'European Commission', 'target': 'Ukraine', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Germany', 'target': 'European Commission', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'France', 'target': 'European Commission', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Italy', 'target': 'European Commission', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'EU', 'target': 'Ukraine', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}]"
https://www.politico.eu/article/von-der-leyen-hard-right-maastricht-debate-giorgia-meloni-viktor-orban-schmit/,"{'people': ['Ursula von der Leyen', 'Marine Le Pen', 'Giorgia Meloni'], 'institutions': ['ECR', 'European People’s Party', 'EU', 'Commission', 'Identity and Democracy', 'POLITICO', 'Studio Europa Maastricht', 'ANP', 'AFP', 'Getty Images', 'Vrijthof theater'], 'political_events': ['Maastricht Debate', 'June 6-9 European Parliament election'], 'political_parties': ['European Conservatives and Reformists', 'Socialists'], 'locations': ['France', 'Europe', 'Italy']}","[{'source': 'ECR', 'target': 'European People’s Party', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Ursula von der Leyen', 'target': 'Socialists', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Ursula von der Leyen', 'target': 'Identity and Democracy', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Ursula von der Leyen', 'target': 'European Conservatives and Reformists', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Giorgia Meloni', 'target': 'European Conservatives and Reformists', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}]"
https://www.politico.eu/article/eu-emergency-bailout-fund-defense-spending-investment-european-stability-mechanism/,"{'people': ['Donald Trump'], 'institutions': ['ESM', 'NATO', 'European Commission', 'EU'], 'political_events': ['Russia’s war in Ukraine'], 'political_parties': [], 'locations': ['Europe', 'Ukraine', 'Baltic states', 'Russia', 'France']}","[{'source': 'Donald Trump', 'target': 'NATO', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'France', 'target': 'ESM', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Baltic states', 'target': 'ESM', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}]"
https://www.politico.eu/article/iris-2-eu-satellite-project-germany-delay/,"{'people': ['Habeck', 'Thierry Breton'], 'institutions': ['IRIS 2', 'Commission', 'Handelsblatt', 'European Space Agency', 'Airbus', 'SpaceRise', ""EU's tender evaluation board""], 'political_events': [], 'political_parties': [], 'locations': ['France', 'EU', 'Berlin']}","[{'source': 'Habeck', 'target': 'Commission', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'Thierry Breton', 'target': 'SpaceRise', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Habeck', 'target': ""EU's tender evaluation board"", 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}]"
https://www.politico.eu/article/facebook-and-instagram-hit-with-eu-probes-over-russian-and-other-foreign-countries-disinformation/,"{'people': ['Jean-Noël Barrot'], 'institutions': ['European Parliament', 'Facebook', 'X', 'EU', 'EU Council', 'POLITICO'], 'political_events': ['European Parliament elections', 'Russian invasion of Ukraine'], 'political_parties': [], 'locations': ['France', 'Germany', 'Poland', 'Europe', 'Belgium', 'Ukraine', 'Russia']}","[{'source': 'France', 'target': 'voters', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Germany', 'target': 'voters', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Poland', 'target': 'voters', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Jean-Noël Barrot', 'target': 'Russian propaganda', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Russia', 'target': 'EU election', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}]"
https://www.politico.eu/article/russias-shadow-fleet-gotland-sweden-nato-eu-sanctions-baltic-sea-action-plan/,"{'people': ['Solveig Artsman'], 'institutions': ['NATO', 'Swedish Navy'], 'political_events': [], 'political_parties': [], 'locations': ['Russia', 'Baltic Sea', 'Denmark', 'Gotland', 'Sweden', 'Visby', 'St. Petersburg']}","[{'source': 'NATO', 'target': 'Russia', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}]"
https://www.politico.eu/article/top-eu-top-defense-official-says-some-nato-countries-eyeing-higher-defense-spending-target/,"{'people': ['Timo Pesonen'], 'institutions': ['Getty Images', 'NATO', 'European Commission', 'European Policy Centre'], 'political_events': [], 'political_parties': [], 'locations': ['Ukraine', 'Russia', 'BRUSSELS']}","[{'source': 'Ukraine', 'target': 'Russia', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}]"
https://www.politico.eu/article/soviet-attitude-disability-ukraine-russia-war-soldier-recovery/,"{'people': ['Kosyuk', 'Anastasia', 'Yevheniia Smirnova'], 'institutions': ['Ministry of Social Policy', 'Ministry of Veteran Affairs'], 'political_events': ['February 2022 full-scale invasion'], 'political_parties': [], 'locations': ['Ukraine', 'Russia']}","[{'source': 'Ukraine', 'target': 'Russia', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}]"
https://www.politico.eu/article/eu-countries-pitch-to-tackle-textile-pollution-some-countries-warn-harm-second-handle-sellers/,"{'people': ['Teresia Wairimu Njenga'], 'institutions': ['Mitumba Association', 'EU'], 'political_events': [], 'political_parties': [], 'locations': ['Kenya', 'Brussels', 'Ghana', 'Tanzania', 'Mozambique', 'Pakistan', 'Chile', 'Europe', 'African']}","[{'source': 'Teresia Wairimu Njenga', 'target': 'Brussels', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}]"
https://www.politico.eu/article/european-commission-suggests-making-sanctions-against-voice-of-europe-russia-propaganda-network-eu-wide/,"{'people': [], 'institutions': ['Czech Republic', 'Belgium', 'EU', 'European Commission', 'Voice of Europe', 'European Union', 'RIA Novosti', 'Izvestija', 'Rossiyskaya Gazeta', 'POLITICO', 'Russia'], 'political_events': ['June EU election'], 'political_parties': [], 'locations': ['Czech Republic', 'Belgium', 'EU', 'Russia']}","[{'source': 'Czech Republic', 'target': 'EU', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Belgium', 'target': 'EU', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'European Commission', 'target': 'Voice of Europe', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'European Union', 'target': 'Voice of Europe', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'European Union', 'target': 'Russia', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}]"
https://www.politico.eu/article/china-electric-vehicle-uncooperative-probe-european-commission-letters/,"{'people': ['Ursula von der Leyen', 'Valdis Dombrovskis', 'Xi Jinping'], 'institutions': ['European Commission', 'POLITICO', 'Rhodium Group'], 'political_events': [], 'political_parties': [], 'locations': ['Brussels', 'France', 'China', 'Beijing', 'EU']}","[{'source': 'Ursula von der Leyen', 'target': 'China', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'China', 'target': 'EU', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'China', 'target': 'France', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}]"
https://www.politico.eu/article/eu-elections-youth-falling-far-right-chega-portugal/,"{'people': ['Maria Correia'], 'institutions': [], 'political_events': ['national election', 'parade'], 'political_parties': ['Chega party', 'Socialist Party'], 'locations': ['Portugal', 'Lisbon']}","[{'source': 'Chega party', 'target': 'Portugal', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Maria Correia', 'target': 'Chega party', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}]"
https://www.politico.eu/article/britain-offloads-refugee-crisis-ireland-dublin-aghast-migration-rwanda-plan/,"{'people': ['Rishi Sunak', 'Christian'], 'institutions': ['Parliament', 'International Protection Office'], 'political_events': [], 'political_parties': [], 'locations': ['U.K.', 'Britain', 'Ireland', 'Republic of Ireland', 'Northern Ireland', 'Europe', 'East African', 'Rwanda', 'Nigeria', 'Liverpool', 'Manchester', 'England', 'Belfast', 'Dublin']}","[{'source': 'Rishi Sunak', 'target': 'Rwanda', 'relationship': 'supports', 'sentiment': 'HOSTILE'}, {'source': 'Rishi Sunak', 'target': 'asylum seekers', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}]"
https://www.politico.eu/article/north-macedonia-enters-electoral-race-that-will-define-its-eu-path/,"{'people': ['Gordana Siljanovska-Davkova', 'Stevo Pendarovski', 'Simonida Kacarska', 'Alexander the Great'], 'institutions': ['European Policy Institute'], 'political_events': ['elections', 'presidential election', 'accession process'], 'political_parties': ['VMRO-DPMNE', 'SDSM'], 'locations': ['North Macedonia', 'EU', 'Sofia', 'Athens', 'Skopje', 'Bulgaria', 'Greece']}","[{'source': 'VMRO-DPMNE', 'target': 'Sofia', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'VMRO-DPMNE', 'target': 'Athens', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'VMRO-DPMNE', 'target': 'SDSM', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'VMRO-DPMNE', 'target': 'Gordana Siljanovska-Davkova', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'SDSM', 'target': 'Stevo Pendarovski', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Simonida Kacarska', 'target': 'VMRO-DPMNE', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}]"
https://www.politico.eu/article/olaf-scholz-social-democratic-party-russian-hackers-fancy-bear/,"{'people': ['Jan Lipavský', 'Baerbock'], 'institutions': ['Russian government', 'Microsoft', 'SPD', 'Czech Republic', 'Voice of Europe', 'Czech intelligence services'], 'political_events': [], 'political_parties': ['German socialist party'], 'locations': ['France', 'Russia', 'Germany', 'Berlin', 'Czechia', 'Europe']}","[{'source': 'Russia', 'target': 'Czechia', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Jan Lipavský', 'target': 'Russia', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Czech Republic', 'target': 'Germany', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}]"
https://www.politico.eu/article/olaf-scholz-emmanuel-macron-secret-dinner-paris-china-defense/,"{'people': ['Scholz', 'Macron', 'Xi', 'Ursula von der Leyen', 'Noah Barkin'], 'institutions': ['German Marshall Fund', 'European Commission'], 'political_events': [], 'political_parties': [], 'locations': ['France', 'Ukraine', 'Serbia', 'Hungary', 'Beijing', 'EU']}","[{'source': 'Scholz', 'target': 'Macron', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Macron', 'target': 'Ukraine', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Scholz', 'target': 'Ukraine', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Scholz', 'target': 'Xi', 'relationship': 'meets with', 'sentiment': 'NEUTRAL'}, {'source': 'Macron', 'target': 'Scholz', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Macron', 'target': 'Xi', 'relationship': 'meets with', 'sentiment': 'NEUTRAL'}, {'source': 'Scholz', 'target': 'Macron', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}]"
https://www.politico.eu/article/german-member-european-parliament-seriously-injured-dresden-assault-matthias-ecke/,"{'people': ['Ecke', 'Hubertus Heil', 'Roberta Metsola', 'Armin Schuster', 'Matthias'], 'institutions': ['SPD', 'Alternative for Germany', 'European Parliament', 'Tageschau', 'Saxony’s interior ministry'], 'political_events': ['European election campaign'], 'political_parties': ['AfD', 'Greens'], 'locations': ['Saxony', 'Germany']}","[{'source': 'SPD', 'target': 'AfD', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Hubertus Heil', 'target': 'Ecke', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'Roberta Metsola', 'target': 'Ecke', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'European Parliament', 'target': 'Ecke', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}]"
https://www.politico.eu/article/trump-says-paris-london-are-no-longer-recognizable/,"{'people': ['Trump', 'George Stephanopoulos'], 'institutions': ['Columbia University', 'UCLA', 'Good Morning America'], 'political_events': ['protests'], 'political_parties': [], 'locations': ['Paris', 'London', 'United States of America', 'New York', 'Los Angeles', 'Gaza']}","[{'source': 'Trump', 'target': 'Paris', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Trump', 'target': 'London', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Trump', 'target': 'United States of America', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}]"
https://www.politico.eu/article/french-government-calls-out-us-import-as-pro-palestinian-student-protests-spread/,"{'people': ['Joe Biden'], 'institutions': ['Sciences Po', 'White House', 'POLITICO', 'Comité Palestine Sciences Po'], 'political_events': ['war on Hamas', 'protests'], 'political_parties': [], 'locations': ['France', 'U.S.', 'Israel', 'Gaza']}","[{'source': 'Sciences Po', 'target': 'Israel', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Joe Biden', 'target': 'protests', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Israel', 'target': 'Hamas', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}]"
https://www.euronews.com/travel/2024/05/02/how-exactly-will-the-eus-new-entry-exit-system-work-all-your-questions-answered,"{'people': [], 'institutions': ['ABTA - The Travel Association', 'EU', 'USA'], 'political_events': [], 'political_parties': [], 'locations': ['UK', 'EU', 'Schengen', 'Cyprus', 'Ireland', 'Iceland', 'Liechtenstein', 'Norway', 'Switzerland', 'Europe', 'Port of Dover', 'France', 'Calais']}",[]
